Author,Book_Name,Book_Category,Book_url,Publishing_house,Book_size,Book_pages,Quotation
الكاتب هارون يحيى,كتاب الحياة في سبيل الله PDF,كتب اسلامية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d8%ad%d9%8a%d8%a7%d8%a9-%d9%81%d9%8a-%d8%b3%d8%a8%d9%8a%d9%84-%d8%a7%d9%84%d9%84%d9%87-pdf/,عدنان أوكطار,2.11 ميغابايت,100 صفحة,أما المنافقون فهم في سبيل الفوز بما قال عنه القرآن الكريم عرضا قريبا أو سفرا قاصدا يتظاهرون بالعمل الذي يشبه في مظهره أعمال المؤمنين ولكنه يختلف عنها في باطنه تماما فنيتهم الحقيقية هي العرض القريب لذلك فإن المعيار الوحيد لتحقق حقيقة الإيمان هو النية الخالصة في الجهاد في سبيل الله وعدم التواني عن تقديم أي تضحية يتطلبها هذا الجهاد لا يسعى المؤمن للحصول على أية منفعة مادية تبتعد عن رضوان الله أنه في النهاية يبتغي رحمة الله وجنته ضمن هذا الإطار تأتي استشفافات هارون يحيى الإيمانية حول نمطية حياة المسلم التي هي مكرسة من اللحظة الأولى في سبيل الله يستعرض المؤلف الجوانب الإيمانية الممارسة من قبل المسلم والتي هي في جوهرها بحث دائب عن مرضاة الله التي هي يكتسب من خلالها سعادتي الدنيا والآخرة
الكاتب هارون يحيى,كتاب العظمة في كل مكان PDF,كتب الأدب العربي,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d8%b9%d8%b8%d9%85%d8%a9-%d9%81%d9%8a-%d9%83%d9%84-%d9%85%d9%83%d8%a7%d9%86-pdf/,عدنان أوكطار,5.3 ميغابايت,140 صفحة,ولو سال عن كيفية التي يتحرك بها كل شيء هذا الكون لوجد حتما نظاما متكاملا مدهشا مثيرا في عناصره ناطقا بأدلته على العظمة وهي بلا شك عظمة الله الذي خلق كل شيء ومنبع كل آيات الجمال الذي أبدع هذا الوجود فتبارك الله أحسن الخالقين
الكاتب هارون يحيى,كتاب معجزة الجهاز المناعي PDF,كتب الأدب العربي-كتب طبية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%85%d8%b9%d8%ac%d8%b2%d8%a9-%d8%a7%d9%84%d8%ac%d9%87%d8%a7%d8%b2-%d8%a7%d9%84%d9%85%d9%86%d8%a7%d8%b9%d9%8a-pdf/,عدنان أوكطار,10 ميغابايت,133 صفحة,إن هذا الجهاز هو دليل على أن الجسم البشرى هو نتاج لتصميم فريد تم تخطيطه بحكمة بالغة و مهارة عظيمة وبتعبير آخر فإن الجسم البشري يشكل دليلا على خلق بلا عيوب أو أخطاء وهو خلق الله سبحانه و تعالى الذي أحسن كل شيء خلقه ومن جانب آخر فإن نظرية التطور التي تسعى لتفسير الحياة عن طريق المصادفات أصبحت يائسة أمام الخلق الإعجازي للجهاز المناعي
الكاتب هارون يحيى,كتاب الرومنسية سلاح بيد الشيطان PDF,كتب اسلامية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d8%b1%d9%88%d9%85%d9%86%d8%b3%d9%8a%d8%a9-%d8%b3%d9%84%d8%a7%d8%ad-%d8%a8%d9%8a%d8%af-%d8%a7%d9%84%d8%b4%d9%8a%d8%b7%d8%a7%d9%86-pdf/,عدنان أوكطار,10 ميغابايت,139 صفحة,إن الإنسان هو المخلوق الذي أنعم الله عليه بملكة التفكير ومع ذلك فإن معظم الناس لا يستخدمون هذه الملكة كما يجب حتى إن بعض الناس يكاد لا يتفكر أبدا
الكاتب هارون يحيى,كتاب رحلة في الكون PDF,,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%b1%d8%ad%d9%84%d8%a9-%d9%81%d9%8a-%d8%a7%d9%84%d9%83%d9%88%d9%86-pdf/,عدنان أوكطار,1 ميغابايت,114 صفحة,عندما تشرع في مطالعة هذا الكتاب فاعلم أنك قد انطلقت في رحلة طويلة وإلى أن تغوص في العمق أكثر سوف تكون على موعد مع مشاهد إعجازية
الكاتب هارون يحيى,كتاب التصميم في الطبيعة PDF,كتب اسلامية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d8%aa%d8%b5%d9%85%d9%8a%d9%85-%d9%81%d9%8a-%d8%a7%d9%84%d8%b7%d8%a8%d9%8a%d8%b9%d8%a9-pdf/,عدنان أوكطار,10 ميغابايت,192 صفحة,وجدت نظرية داروين تربتها الخصبة في القرن التاسع عشر فأنكرت الخلق وقالت بأن التصميم في الطبيعة قد جاء عن طريق المصادفة من خلال تطور طبيعي وحسب نظريته التطورية فإن الآلية الأساسية لهذه الظواهر هي التطور المتدرج إلا أن التقدم العلمي الذي شهده القرن العشرون أظهر أن الأنظمة الحيوية التي تحملها المخلوقات لا يمكن أن تعزى إلى التطور المتدرج تتكون الأجسام الحية من أعضاء تتألف بدورها من مكونات متخصصة الوظائف وغياب أي منها مهما كان حجمه أو وظيفته يعني عطالة العضو بكامله إن هذه أعضاء المعقدة كافية لوحدها على أن تبرهن أن الحياة لا يمكن أن تقوم على الطبيعية بل لا بد وأنها مخلوقة من إله حكيم في هذا الكتاب ستجد الدلالة علة خلق الله المتقن المعجز
الكاتب هارون يحيى,كتاب معجزة خلق الإنسان PDF,كتب اسلامية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%85%d8%b9%d8%ac%d8%b2%d8%a9-%d8%ae%d9%84%d9%82-%d8%a7%d9%84%d8%a5%d9%86%d8%b3%d8%a7%d9%86-pdf/,عدنان أوكطار,4 ميغابايت,185 صفحة,عندما تشرع في مطالعة هذا الكتاب فاعلم أنك قد انطلقت في رحلة طويلة وإلى أن تغوص في العمق أكثر سوف تكون على موعد مع مشاهد إعجازية
الكاتب محمود سالم,كتاب لغز سرقة البنسيون PDF,روايات بوليسية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%84%d8%ba%d8%b2-%d8%b3%d8%b1%d9%82%d8%a9-%d8%a7%d9%84%d8%a8%d9%86%d8%b3%d9%8a%d9%88%d9%86-pdf-2/,مؤسسة هنداوي,2 ميغابايت,58 صفحة,
الكاتب محمود سالم,كتاب لغز كلب البحر PDF,روايات بوليسية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%84%d8%ba%d8%b2-%d9%83%d9%84%d8%a8-%d8%a7%d9%84%d8%a8%d8%ad%d8%b1-pdf-2/,مؤسسة هنداوي,2 ميغابايت,58 صفحة,
الكاتب محمود سالم,كتاب لغز ملك الشطرنج PDF,روايات بوليسية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%84%d8%ba%d8%b2-%d9%85%d9%84%d9%83-%d8%a7%d9%84%d8%b4%d8%b7%d8%b1%d9%86%d8%ac-pdf-2/,مؤسسة هنداوي,2 ميغابايت,56 صفحة,
الكاتب هارون يحيى,كتاب هدم نظرية التطور في عشرين سؤالا PDF,كتب اسلامية-كتب الفلسفة والمنطق,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%87%d8%af%d9%85-%d9%86%d8%b8%d8%b1%d9%8a%d8%a9-%d8%a7%d9%84%d8%aa%d8%b7%d9%88%d8%b1-%d9%81%d9%8a-%d8%b9%d8%b4%d8%b1%d9%8a%d9%86-%d8%b3%d8%a4%d8%a7%d9%84%d8%a7-pdf/,عدنان أوكطار,3 ميغابايت,154 صفحة,لقد ط رحت نظرية التطور منذ نحو سنة وكان لها تأثير كبير على الطريقة التي ينظر بها الناس إلى العالم إذ تقترح هذه النظرية كذبة تقوم على أن الناس قد ظهروا في هذا العالم نتيجة المصادفة وأنهم نوع من الحيوانات وفضلا عن ذلك تعل م هذه النظرية الناس أن القانون الوحيد في الحياة هو الصراع الأناني من أجل البقاء على قيد الحياة وتتضح آثار هذه الفكرة بشكل جلي في القرنين التاسع عشر والعشرين وذلك من خلال تزايد أنانية الناس والانحطاط الأخلاقي في المجتمع وسرعة انتشار المصلحة الذاتية والقسوة والعنف ونشوء أيديولوجيات شمولية ودموية مثل الفاشية والشيوعية والأزمات الاجتماعية والفردية التي تظهر كلما ابتعد الناس عن أخلاقيات الدين
الكاتب هارون يحيى,كتاب فن التأمل PDF,كتب الأدب العربي,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%81%d9%86-%d8%a7%d9%84%d8%aa%d8%a3%d9%85%d9%84-pdf/,عدنان أوكطار,1 ميغابايت,68 صفحة,كل الأشياء التي نفعلهـآ في حيـآتنـآ يجب أن تكون وسيلة لـ كسب مرضـآة الله عز وجل وليست غـآيـة
الكاتب هارون يحيى,كتاب الأمم البائدة PDF,الثقافة العامة-كتب الأدب العربي,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d8%a3%d9%85%d9%85-%d8%a7%d9%84%d8%a8%d8%a7%d8%a6%d8%af%d8%a9-pdf/,عدنان أوكطار,6 ميغابايت,162 صفحة,وفي هذا الكتاب دراسة يكشف المؤلف من خلالها عن آثار بعض حالات الدمار التي ذكرها القرآن الكريم هذا وسيلاحظ القارئ بأن بعضا من الأمم المذكورة في القرآن الكريم لم يتم تضمينها في هذا الكتاب لأن القرآن الكريم لم يعرض لزمانها ولا لمكانها وإنما اقتصر ذكرها على عصيان القوم لله ورسله وللدمار الذي حل بهم نتيجة إضلالهم وهذا كان داعيا للناس لأخذ العظة والعبرة من هذه الأحداث ويشير المؤلف بأنه وبالرغم من مرور آلاف السنين وحدوث الكثير من التغيرات في الأماكن والتقنيات والحضارات التي طرأت على البشرية إلا أن البنى والأنظمة الاجتماعية للأقوام الضالة الكافرة والتي أتى على ذكرها في كتابه هذا لم تتغير ذاكر بأن هناك قسم من المجتمع البشري يتصف بكافة مقومات الفساد التي كانت عليها تلك الأقوام التي ذكرها القصص القرآني فكما كان قوم مدين ينقصون الكيل تغص المجتمعات اليوم بالمخادعين والمحتالين وكذلك هناك مجموعات شاذة جنسيا لا تقل في فسادها وانحرافها عن قوم لوط هذا ويستعرض المؤلف الكثير من هذه الأمثلة والهدف هو التذكير بالعقوبات التي نزلت على تلك الأقوام ليكون في ذلك عبرة لمن اعتبر
الكاتب هارون يحيى,كتاب المعجزات القرآنية PDF,كتب اسلامية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d9%85%d8%b9%d8%ac%d8%b2%d8%a7%d8%aa-%d8%a7%d9%84%d9%82%d8%b1%d8%a2%d9%86%d9%8a%d8%a9-pdf/,عدنان أوكطار,4 ميغابايت,99 صفحة,أسلوب القرآن الذي لا يضاهي والحكم العظيمة التي يحتويها تساهم في إثبات كونه منزلا من عند الله سبحانه وتعالى وإلى جانب هذا فللقرآن معجزات علمية تبرهن أنه من عند لله تعالى من ضمن خصائص القرآن وجود مجموعة من الحقائق العلمية التي لم نستطع اكتشافها إلا من خلال تكنولوجيا القرن العشرين قد ذكرت في القرآن الكريم قبل عاما
الكاتب هارون يحيى,كتاب خديعة التطور PDF,كتب الفلسفة والمنطق,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%ae%d8%af%d9%8a%d8%b9%d8%a9-%d8%a7%d9%84%d8%aa%d8%b7%d9%88%d8%b1-pdf/,دار هارون يحي,8 ميغابايت,258 صفحة,قد تم أبطالها بالكامل من خلال اكتشافات العلوم الحديثة فقد دحض العلم الفرضيات المادية وما يزال يدحضها تلك الفرضيات التي لا تعترف بوجود أي شيء سوى المادة كما أنه أي العلم الحديث قد أثبت بشكل قاطع أن المخلوقات جميعها هي نتاج خلق قوة عظمى هي خلق الله ويهدف هذا الكتاب إلى كشف النقاب عن الحقائق العلمية التي قد حض نظرية التطور في كل المجالات وإلى تعريف الناس بالهدف الحقيقي والخفي من وراء ما يطلق عليه اسم العلم الذي أصبح في الواقع نوعا من الاحتلال
الكاتب سلمان العودة,كتاب نداء الفطرة لدى الرجل والمرأة PDF,كتب اسلامية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%86%d8%af%d8%a7%d8%a1-%d8%a7%d9%84%d9%81%d8%b7%d8%b1%d8%a9-%d9%84%d8%af%d9%89-%d8%a7%d9%84%d8%b1%d8%ac%d9%84-%d9%88%d8%a7%d9%84%d9%85%d8%b1%d8%a3%d8%a9-pdf/,دار الإسلام اليوم,1 ميغابايت,24 صفحة,العقل يؤدي دوره حين يكون الجو صحوا أما إذا حامت حوله سحب الغضب فإنه ينسكب ويضعف ويصبح ذليلا تابع للعاطفة العاصفة
الكاتب سلمان العودة,كتاب مع المصطفى PDF,كتب اسلامية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%85%d8%b9-%d8%a7%d9%84%d9%85%d8%b5%d8%b7%d9%81%d9%89-pdf/,دار الإسلام اليوم,4 ميغابايت,384 صفحة,والعالم يجد في سيرته طريقة نشر العلم وتوصيله إلى الناس والداعية يجد في سيرته صلى الله عليه وسلم كيفية الصبر على ما يلاقيه وكيفية إيصال رسالته وصوته إلى الآخرين والأب يجد في سيرته صلى الله عليه وسلم كيفية التعامل مع الأولاد ومراعاة مستواهم وظروفهم والزوج يجد في سيرته صلى الله عليه وسلم كيفية التعامل مع الزوجة والصبر على ما قد يصدر منها وهكذا الغني والفقير والصحيح والمريض والمقيم والمسافر والمنتصر والمهزوم فالكل يجد بغيته في سيرة الحبيب المصطفى صلى الله عليه وسلم الذي تقل بت به صلى الله عليه وسلم الأحوال كلها فكان في كل الأحوال أ نموذج ا للعبد الرسول المطيع لربه الذي يرى من نفسه قدوة ورحمة للعالمين
الكاتب سلمان العودة,كتاب بناتي PDF,كتب الأدب العربي-كتب روايات عربية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a8%d9%86%d8%a7%d8%aa%d9%8a-pdf/,دار الإسلام اليوم,3 ميغابايت,198 صفحة,وهن الامتداد الصادق لذلك الأصل الدافئ الذي أدين له بعد ربي بالفضل والعرفان الدوحة الظليلة التي حضنتني وحفتني بمشاعرها ومنحتني من حياتها وروحها ودمها ولغتها الشيء الكثير ولم أكن لأجد طعم الأمل والرضا والجمال لولا فضل الله علي بالانتماء لمدرسة الأم العظيمة لقد رأيت دمعتها يوما فأنشدتها أم يا أم يا عيون عيوني أم يا أم يا جنان جنانيكم تغيبي عن ناظري فمحياك أمامي أراه رأي العيان تمسحين الآلام بالدمع يهمي كيف ت محى الأحزان بالأحزان إذا كنا نعرف أسماء أزواج النبي صلى االله عليه وسلم وبناته وأمه وحاضنته وقابلته ومرضعته فل م نستحي من ذكر أسماء أمهاتنا وزوجاتنا وبناتنا ول م نخجل أن يرانا أحد نمشي إلى جوارهن في شارع أو سوق أو سفر وإلى متى نظل نصنع المقدمات الجميلة عن حقوق المرأة ومكانتها في الإسلام ثم نفشل في تطبيقاتها الميدانية اليومية الصغيرة في المنزل والمدرسة والسوق والمسجد
الكاتب سلمان العودة,كتاب مع الله PDF,كتب اسلامية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%85%d8%b9-%d8%a7%d9%84%d9%84%d9%87-pdf/,دار الإسلام اليوم,3 ميغابايت,363 صفحة,إنني أكن الاحترام لكل من خالفني كما أكن ه لمن لكل من وافقني وأقدر حتى أولئك الذين يشتدون أو يقسون لأن دافعهم هو الغيرة غالبا وهم إن تلطفوا أهل للشكر لأنهم يساعدوننا في الوصول إلى الحقيقة وإن أغلظوا يستحقون الشكر أيضا لأنهم يدربوننا على الصبر والمصابرة
الكاتب سلمان العودة,كتاب شكرا أيها الأعداء PDF,كتب الأدب العربي-كتب روايات عربية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%b4%d9%83%d8%b1%d8%a7-%d8%a3%d9%8a%d9%87%d8%a7-%d8%a7%d9%84%d8%a3%d8%b9%d8%af%d8%a7%d8%a1-pdf/,دار الإسلام اليوم,21 ميغابايت,345 صفحة,إن النفس المشغولة بالبحث عن عثرات الناس وجمعها ومحاصرتهم بها نفس مريضة ولابد والنار تأكل بعضها إن لم تجد ما تأكله ومن ظلم المرء لنفسه أن يختصر الآخرين في زلات محدودة فإن النفس البشرية فيها من العمق والاتساع والتنوع ما يجعل كل إنسان فيه جوانب من الخير لو ف ع لت واس تخرجت وو ظفت لكان من ورائها خير كثير
الكاتب سلمان العودة,كتاب هموم فتاة ملتزمة PDF,كتب اسلامية-كتب الأدب العربي-كتب روايات عربية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%87%d9%85%d9%88%d9%85-%d9%81%d8%aa%d8%a7%d8%a9-%d9%85%d9%84%d8%aa%d8%b2%d9%85%d8%a9-pdf/,دار الإسلام اليوم,1 ميغابايت,59 صفحة,وكلما نضج المرء كان أكثر تعبيرا عن ذاته وأقل استسلاما للمقولات المسل مة وهذا هو الفرق بين التقليد للإمام أو للجماعة وبين الاستقلال بالرأي شعور الانتماء الراسخ يظل قائما لدى النفوس الوفية لكن شعور الوفاء للقناعة الذاتية أرسخ وأعمق
الكاتب سلمان العودة,كتاب طفولة قلب PDF,كتب الأدب العربي-كتب روايات عربية,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%b7%d9%81%d9%88%d9%84%d8%a9-%d9%82%d9%84%d8%a8-pdf/,دار الإسلام اليوم,7 ميغابايت,588 صفحة,العلم لا ي وخذ بالقراءة والحفظ وحسب بل إن حرارة التجربة والمعاناة ت نضج العقل وتلق حه بأهم العلوم وأنفعها وأكثرها احتوا على الروح البن اءة
الكاتب سلمان العودة,كتاب أسئلة العنف PDF,كتب الأدب العربي,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a3%d8%b3%d8%a6%d9%84%d8%a9-%d8%a7%d9%84%d8%b9%d9%86%d9%81-pdf/,دار الإسلام اليوم,6 ميغابايت,400 صفحة,إن صناعة الحياة معنى رائع عظيم وهو الاصل وصناعة الموت حينما تكون ذودا عن الحق و الإيمان والأوطان فهي تضحية تفخر بها الشعوب كلها وتقدس فاعليها الذين تجردوا من الانانية
الكاتب سلمان العودة,كتاب أنا وأخواتها PDF,كتب اسلامية-كتب الأدب العربي,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a3%d9%86%d8%a7-%d9%88%d8%a3%d8%ae%d9%88%d8%a7%d8%aa%d9%87%d8%a7-pdf/,دار الاسلام اليوم,3 ميغابايت,381 صفحة,ـ ربما للمرة الأولى بشكل مفصل ـ إلى مفهوم نقد الذات و المصارحة والكشف عن حقيقة النفس ومدى ضآلتها أو تتضخمها وهل بالفعل استطاع طالب العلم والداعية والأكاديمى وصاحب المنصب بل والشخص العادى أن يتخلص من استبداد الـ أنا وسطوتها على الآخرين أم أن المسألة لا تتعدى ـ فقط ـ القناع الذي يرتديه الشخص تارة أمام المجتمع ليثبت تواضعا مصطنعا وتارة أمام المرآة لي خفي عن ذاته حقيقته المتضخمة أنا وأخواتها يتضمن عنوانا كلها تدور في نطاق النفس البشرية بأسلوب سهل وصياغة رشيقة تبدأ في الغالب بشكل قصصي ثم تستمر في عرض المشكلة بكافة جوانبها مرورا بالتجارب الحياتية المختلفة ووصولا إلى الحلول كاشفا عن إرهاصات تضخم الذات واستبدادها الخفي إضافة إلى المزيد من الجوانب المحيطة بها كالتصنع والخوف والإدمان والعشق والتردد والخجل واليأس والخيال والشهرة والحرية والموهبة والشك وكل ما يحيط بجوانبها
الكاتب سلمان العودة,كتاب من وسائل دفع الغربة PDF,كتب اسلامية-كتب الأدب العربي,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%85%d9%86-%d9%88%d8%b3%d8%a7%d8%a6%d9%84-%d8%af%d9%81%d8%b9-%d8%a7%d9%84%d8%ba%d8%b1%d8%a8%d8%a9-pdf/,دار الاسلام اليوم,3 ميغابايت,232 صفحة,في إخفاقاتي وفشلي كنت أعرف السر عادة في طريقة تفكيري أو أسلوب حديثي أو جسدي أ غالبها فتغلبني الشراكة في التجربة بيني وبينك جعلتني أضع بين يديك ما عشت وما قرأت وألتمس منك تغذيتي بانطباعك وإضافتك ونقدك وحتى ثنائك إن كان بحق فهو ينعشني
الكاتب سلمان العودة,كتاب مع الأئمة PDF,كتب اسلامية-كتب الأدب العربي,https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%85%d8%b9-%d8%a7%d9%84%d8%a3%d8%a6%d9%85%d8%a9-pdf/,دار الاسلام اليوم,4 ميغابايت,195 صفحة,في إخفاقاتي وفشلي كنت أعرف السر عادة في طريقة تفكيري أو أسلوب حديثي أو جسدي أ غالبها فتغلبني الشراكة بعيدا عن عاداتك في القراءة وعادتي في الكتابة سنمضي معا إلى ل ب الموضوع لا مقدمة لا تمهيد لا شيء آخر في نجاحي كنت مدينا لعادات جميلة استلهمتها من القرية التي كنا فيها أسرة واحدة بمسميات عديدة ومن البيت الصغير البسيط المسكون بالطمأنينة والرضى وبركة الوالدين
